,cohort_week,week_offset,ad_id,ad_name_at_launch,adset_id,adset_name_at_launch,campaign_id,campaign_name_at_launch,spend,purchases,revenue,roas,hit_bucket,hit_cum
2600,2025-08-11,1,120233276869220668,B247 - H2 - NN - Aura Reading Review - IMG - NA - NA - WK33 - WK33,120233272359990668,B247 - HX - NN - Aura Reading Review - IMG - WK33,120233272359600668,Testing_Photo_Angle_ABO_WW,28.32,0,0.0,0.0,0,0
2601,2025-08-11,1,120233276869230668,B247 - H1 - NN - Aura Reading Review - IMG - NA - NA - WK33 - WK33,120233272359990668,B247 - HX - NN - Aura Reading Review - IMG - WK33,120233272359600668,Testing_Photo_Angle_ABO_WW,6.79,0,0.0,0.0,0,0
2602,2025-08-11,1,120233276869240668,B248 - H2 - NN - Aura Reading Duku - IMG - NA - NA - WK33 - WK33,120233272359980668,B248 - HX - NN - Aura Reading Duku - IMG - WK33,120233272359600668,Testing_Photo_Angle_ABO_WW,1.82,0,0.0,0.0,0,0
2603,2025-08-11,1,120233276869260668,B248 - H1 - NN - Aura Reading Duku - IMG - NA - NA - WK33 - WK33,120233272359980668,B248 - HX - NN - Aura Reading Duku - IMG - WK33,120233272359600668,Testing_Photo_Angle_ABO_WW,45.63,7,122.52,2.685075608152531,0,0
2604,2025-08-11,1,120233276869270668,B253 - H1 - NN - Aura Reading 3 Reasons - Vid - Oliwia - NA - WK33 - WK33,120233272359610668,B253 - HX - NN - Aura Reading 3 Reasons - Oliwia - WK33,120233272359600668,Testing_Photo_Angle_ABO_WW,37.81,7,359.23,9.500925681036763,0,0
2605,2025-08-11,1,120233276872110668,B248 - H3 - NN - Aura Reading Duku - IMG - NA - NA - WK33 - WK33,120233272359980668,B248 - HX - NN - Aura Reading Duku - IMG - WK33,120233272359600668,Testing_Photo_Angle_ABO_WW,23.26,0,0.0,0.0,0,0
2606,2025-08-11,1,120233277388020668,B249 - H3 - NN - Aura Reading Highlights - IMG - NA - NA - WK33 - WK33,120233277388140668,Elaine Carter - B249 - HX - NN - Aura Reading Highlights - IMG - WK33,120233277388010668,Media-Testing_Photo_Angle_ABO_WW,13.129999999999999,0,0.0,0.0,0,0
2607,2025-08-11,1,120233277388040668,B248 - H3 - NN - Aura Reading Duku - IMG - NA - NA - WK33 - WK33,120233277388160668,Elaine Carter - B248 - HX - NN - Aura Reading Duku - IMG - WK33,120233277388010668,Media-Testing_Photo_Angle_ABO_WW,17.32,7,123.24,7.115473441108545,0,0
2608,2025-08-11,1,120233277388050668,B253 - H3 - NN - Aura Reading 3 Reasons - Vid - Oliwia - NA - WK33 - WK33,120233277388130668,Elaine Carter - B253 - HX - NN - Aura Reading 3 Reasons - Oliwia - WK33,120233277388010668,Media-Testing_Photo_Angle_ABO_WW,335.89,105,3049.31,9.078299443270119,1,1
2609,2025-08-11,2,120233277388050668,B253 - H3 - NN - Aura Reading 3 Reasons - Vid - Oliwia - NA - WK33 - WK33,120233277388130668,Elaine Carter - B253 - HX - NN - Aura Reading 3 Reasons - Oliwia - WK33,120233277388010668,Media-Testing_Photo_Angle_ABO_WW,0.0,0,0.0,0.0,0,1
2610,2025-08-11,1,120233277388060668,B248 - H1 - NN - Aura Reading Duku - IMG - NA - NA - WK33 - WK33,120233277388160668,Elaine Carter - B248 - HX - NN - Aura Reading Duku - IMG - WK33,120233277388010668,Media-Testing_Photo_Angle_ABO_WW,44.26,0,0.0,0.0,0,0
2611,2025-08-11,2,120233277388060668,B248 - H1 - NN - Aura Reading Duku - IMG - NA - NA - WK33 - WK33,120233277388160668,Elaine Carter - B248 - HX - NN - Aura Reading Duku - IMG - WK33,120233277388010668,Media-Testing_Photo_Angle_ABO_WW,0.0,14,548.11,0.0,0,0
2612,2025-08-11,1,120233277388070668,B249 - H1 - NN - Aura Reading Highlights - IMG - NA - NA - WK33 - WK33,120233277388140668,Elaine Carter - B249 - HX - NN - Aura Reading Highlights - IMG - WK33,120233277388010668,Media-Testing_Photo_Angle_ABO_WW,18.17,0,0.0,0.0,0,0
2613,2025-08-11,1,120233277388080668,B248 - H2 - NN - Aura Reading Duku - IMG - NA - NA - WK33 - WK33,120233277388160668,Elaine Carter - B248 - HX - NN - Aura Reading Duku - IMG - WK33,120233277388010668,Media-Testing_Photo_Angle_ABO_WW,26.71,0,0.0,0.0,0,0
2614,2025-08-11,1,120233277388090668,B247 - H1 - NN - Aura Reading Review - IMG - NA - NA - WK33 - WK33,120233277388180668,Elaine Carter - B247 - HX - NN - Aura Reading Review - IMG - WK33,120233277388010668,Media-Testing_Photo_Angle_ABO_WW,6.1000000000000005,0,0.0,0.0,0,0
2615,2025-08-11,1,120233277388100668,B247 - H2 - NN - Aura Reading Review - IMG - NA - NA - WK33 - WK33,120233277388180668,Elaine Carter - B247 - HX - NN - Aura Reading Review - IMG - WK33,120233277388010668,Media-Testing_Photo_Angle_ABO_WW,45.56,0,0.0,0.0,0,0
2616,2025-08-11,1,120233277388110668,B246 - H1 - NN - Aura Reading Photo - IMG - NA - NA - WK33 - WK34,120233277388030668,Elaine Carter - B246 - HX - NN - Aura Reading Photo - IMG - WK33,120233277388010668,Media-Testing_Photo_Angle_ABO_WW,24.299999999999997,0,0.0,0.0,0,0
2617,2025-08-11,1,120233277388120668,B246 - H2 - NN - Aura Reading Photo - IMG - NA - NA - WK33 - WK34,120233277388030668,Elaine Carter - B246 - HX - NN - Aura Reading Photo - IMG - WK33,120233277388010668,Media-Testing_Photo_Angle_ABO_WW,18.25,0,0.0,0.0,0,0
2618,2025-08-11,1,120233277388150668,B246 - H3 - NN - Aura Reading Photo - IMG - NA - NA - WK33 - WK34,120233277388030668,Elaine Carter - B246 - HX - NN - Aura Reading Photo - IMG - WK33,120233277388010668,Media-Testing_Photo_Angle_ABO_WW,8.78,0,0.0,0.0,0,0
2619,2025-08-11,1,120233277388170668,B253 - H1 - NN - Aura Reading 3 Reasons - Vid - Oliwia - NA - WK33 - WK33,120233277388130668,Elaine Carter - B253 - HX - NN - Aura Reading 3 Reasons - Oliwia - WK33,120233277388010668,Media-Testing_Photo_Angle_ABO_WW,38.26,7,154.56,4.039728175640356,0,0
2620,2025-08-11,1,120233277388190668,B253 - H2 - NN - Aura Reading 3 Reasons - Vid - Oliwia - NA - WK33 - WK33,120233277388130668,Elaine Carter - B253 - HX - NN - Aura Reading 3 Reasons - Oliwia - WK33,120233277388010668,Media-Testing_Photo_Angle_ABO_WW,41.52,0,0.0,0.0,0,0
2621,2025-08-11,2,120233277388190668,B253 - H2 - NN - Aura Reading 3 Reasons - Vid - Oliwia - NA - WK33 - WK33,120233277388130668,Elaine Carter - B253 - HX - NN - Aura Reading 3 Reasons - Oliwia - WK33,120233277388010668,Media-Testing_Photo_Angle_ABO_WW,0.0,0,0.0,0.0,0,0
2622,2025-08-11,1,120233277388200668,B249 - H2 - NN - Aura Reading Highlights - IMG - NA - NA - WK33 - WK33,120233277388140668,Elaine Carter - B249 - HX - NN - Aura Reading Highlights - IMG - WK33,120233277388010668,Media-Testing_Photo_Angle_ABO_WW,23.66,0,0.0,0.0,0,0
2623,2025-08-11,1,120233277388210668,B248 - H4 - NN - Aura Reading Duku - IMG - NA - NA - WK33 - WK33,120233277388160668,Elaine Carter - B248 - HX - NN - Aura Reading Duku - IMG - WK33,120233277388010668,Media-Testing_Photo_Angle_ABO_WW,15.18,7,149.4,9.841897233201582,0,0
2624,2025-08-11,1,120233277388220668,B247 - H3 - NN - Aura Reading Review - IMG - NA - NA - WK33 - WK33,120233277388180668,Elaine Carter - B247 - HX - NN - Aura Reading Review - IMG - WK33,120233277388010668,Media-Testing_Photo_Angle_ABO_WW,31.64,0,0.0,0.0,0,0
2625,2025-08-11,1,120233328680550668,B225 - H3 - EXP_B044 - Black Creator - UGC - Amira - Abdullah - WK 31 - Elaine Carter FB,120233328625430668,Elaine Carter -  FB Page Test - Money Angle,120230843068680668,Testing_Money_Angle_ABO_WW,41.96,14,130.08,3.1000953288846524,1,1
2626,2025-08-11,1,120233328680560668,B081 - H3 - Spirilet - Mashup - Dadang - Elaine Carter FB,120233328625430668,Elaine Carter -  FB Page Test - Money Angle,120230843068680668,Testing_Money_Angle_ABO_WW,62.82,7,359.71,5.726042661572747,0,0
2627,2025-08-11,1,120233328680570668,B143 - H5 - NN - Spirilet - Mashup - Pampam - WK21 - Elaine Carter FB,120233328625430668,Elaine Carter -  FB Page Test - Money Angle,120230843068680668,Testing_Money_Angle_ABO_WW,29.72,0,0.0,0.0,0,0
2628,2025-08-11,1,120233328680580668,B201 - H4 - NN - Refund Money - Oliwia - WK 28 - Elaine Carter FB,120233328625430668,Elaine Carter -  FB Page Test - Money Angle,120230843068680668,Testing_Money_Angle_ABO_WW,187.83999999999997,28,1528.4099999999999,8.136765332197616,1,1
2629,2025-08-11,1,120233328680590668,B043 – Spirilet – HOOK1 – UGC – Lila – Mark - Elaine Carter FB,120233328625430668,Elaine Carter -  FB Page Test - Money Angle,120230843068680668,Testing_Money_Angle_ABO_WW,73.61,7,389.41,5.290177964950415,0,0
2630,2025-08-11,1,120233328680600668,B027 – Project 369 Music – HOOK1 – Non-Narrated – Mark - Elaine Carter FB,120233328625430668,Elaine Carter -  FB Page Test - Money Angle,120230843068680668,Testing_Money_Angle_ABO_WW,24.669999999999998,0,0.0,0.0,0,0
2631,2025-08-11,1,120233328825490668,B223 - H1 - AI - IMG - WK 30 - Elaine FB page,120233328758180668,Elaine Carter -  FB Page Test - Broad Angle,120232276326650668,Testing_General_Angle_ABO_WW,36.5,0,0.0,0.0,0,0
2632,2025-08-11,1,120233328825500668,B219 - H4 - NN - Colors - IMG - Vik - Lucia - WK 30 - Elaine FB page,120233328758180668,Elaine Carter -  FB Page Test - Broad Angle,120232276326650668,Testing_General_Angle_ABO_WW,140.63,21,1054.8799999999999,7.501102183033492,1,1
2633,2025-08-11,1,120233328825510668,B227 - H4 - NN - Sale - Mashup - Abdullah - WK 31 - Elaine FB page,120233328758180668,Elaine Carter -  FB Page Test - Broad Angle,120232276326650668,Testing_General_Angle_ABO_WW,36.29,0,0.0,0.0,0,0
2634,2025-08-11,1,120233328825520668,B214 - H4 - NN - Ugly Ad - IMG - Vik - Lucia - WK 30 - Elaine FB page,120233328758180668,Elaine Carter -  FB Page Test - Broad Angle,120232276326650668,Testing_General_Angle_ABO_WW,36.75,0,0.0,0.0,0,0
2635,2025-08-11,1,120233328825530668,B227 - H5 - NN - Sale - Mashup - Abdullah - WK 31 - Elaine FB page,120233328758180668,Elaine Carter -  FB Page Test - Broad Angle,120232276326650668,Testing_General_Angle_ABO_WW,35.9,7,182.34,5.079108635097493,0,0
2636,2025-08-11,1,120233329801440668,B232 - H2 - EXP_B200 New Visuals - Oliwia - WK 32 - Elaine FB Page,120233328910000668,Elaine Carter -  FB Page Test - Love Angle,120232275186490668,Testing_Love_Angle_ABO_WW,38.17,0,0.0,0.0,0,0
2637,2025-08-11,1,120233329801450668,B195 - H4  - NN - B017 Love - Mashup - Abdullah - WK 28 - Elaine FB Page,120233328910000668,Elaine Carter -  FB Page Test - Love Angle,120232275186490668,Testing_Love_Angle_ABO_WW,89.58,14,771.26,8.609734315695468,1,1
2638,2025-08-11,2,120233329801450668,B195 - H4  - NN - B017 Love - Mashup - Abdullah - WK 28 - Elaine FB Page,120233328910000668,Elaine Carter -  FB Page Test - Love Angle,120232275186490668,Testing_Love_Angle_ABO_WW,0.0,7,397.57,0.0,0,1
2639,2025-08-11,1,120233329801460668,B203 - H1 - NN - A note from a guy - Oliwia - WK 28 - Elaine FB Page,120233328910000668,Elaine Carter -  FB Page Test - Love Angle,120232275186490668,Testing_Love_Angle_ABO_WW,30.6,0,0.0,0.0,0,0
2640,2025-08-11,1,120233329801470668,B200 - H3 - NN - Refund Love - Oliwia - WK 28 - Elaine FB Page,120233328910000668,Elaine Carter -  FB Page Test - Love Angle,120232275186490668,Testing_Love_Angle_ABO_WW,102.95,7,316.15,3.070908207867897,0,0
2641,2025-08-18,1,120232989165330668,B241 - H5 - EXP - B212 - New Hooks - Vid - Oliwia - NA - WK32 - WK34 - General,120232989165320668,B241 - HX - EXP -  B212 - New Hooks  - Vid - Broad - Oliwia - WK 33,120232276326650668,Testing_General_Angle_ABO_WW,73.28,14,765.74,10.449508733624453,1,1
2642,2025-08-18,2,120232989165330668,B241 - H5 - EXP - B212 - New Hooks - Vid - Oliwia - NA - WK32 - WK34 - General,120232989165320668,B241 - HX - EXP -  B212 - New Hooks  - Vid - Broad - Oliwia - WK 33,120232276326650668,Testing_General_Angle_ABO_WW,0.0,0,0.0,0.0,0,1
2643,2025-08-18,1,120232989165340668,B241 - H1 - EXP - B212 - New Hooks - Vid - Oliwia - NA - WK32 - WK34 - General,120232989165320668,B241 - HX - EXP -  B212 - New Hooks  - Vid - Broad - Oliwia - WK 33,120232276326650668,Testing_General_Angle_ABO_WW,26.78,0,0.0,0.0,0,0
2644,2025-08-18,1,120232989165350668,B241 - H2 - EXP - B212 - New Hooks - Vid - Oliwia - NA - WK32 - WK34 - General,120232989165320668,B241 - HX - EXP -  B212 - New Hooks  - Vid - Broad - Oliwia - WK 33,120232276326650668,Testing_General_Angle_ABO_WW,11.57,0,0.0,0.0,0,0
2645,2025-08-18,1,120232989165360668,B241 - H3 - EXP -  B212 - New Hooks - Vid - Oliwia - NA - WK32 - WK34 - General,120232989165320668,B241 - HX - EXP -  B212 - New Hooks  - Vid - Broad - Oliwia - WK 33,120232276326650668,Testing_General_Angle_ABO_WW,186.85,28,1437.09,7.691142627776291,1,1
2646,2025-08-18,1,120232989165370668,B241 - H4 - EXP - B212 - New Hooks - Vid - Oliwia - NA - WK32 - WK34 - General,120232989165320668,B241 - HX - EXP -  B212 - New Hooks  - Vid - Broad - Oliwia - WK 33,120232276326650668,Testing_General_Angle_ABO_WW,14.94,0,0.0,0.0,0,0
2647,2025-08-18,1,120232990278720668,B242 - H5 - NN - Comic - IMG - NA - NA - WK32 - WK34 - General,120232990278730668,B242 - HX - NN - Comic - IMG - Broad - WK33,120232276326650668,Testing_General_Angle_ABO_WW,26.22,0,0.0,0.0,0,0
2648,2025-08-18,1,120232990278740668,B242 - H1 - NN - Comic - IMG - NA - NA - WK32 - WK34 - General,120232990278730668,B242 - HX - NN - Comic - IMG - Broad - WK33,120232276326650668,Testing_General_Angle_ABO_WW,36.5,0,0.0,0.0,0,0
2649,2025-08-18,1,120232990278750668,B242 - H2 - NN - Comic - IMG - NA - NA - WK32 - WK34 - General,120232990278730668,B242 - HX - NN - Comic - IMG - Broad - WK33,120232276326650668,Testing_General_Angle_ABO_WW,16.57,0,0.0,0.0,0,0
2650,2025-08-18,1,120232990278760668,B242 - H3 - NN - Comic - IMG - NA - NA - WK32 - WK34 - General,120232990278730668,B242 - HX - NN - Comic - IMG - Broad - WK33,120232276326650668,Testing_General_Angle_ABO_WW,37.77,0,0.0,0.0,0,0
2651,2025-08-18,1,120232990278770668,B242 - H4 - NN - Comic - IMG - NA - NA - WK32 - WK34 - General,120232990278730668,B242 - HX - NN - Comic - IMG - Broad - WK33,120232276326650668,Testing_General_Angle_ABO_WW,36.05,0,0.0,0.0,0,0
2652,2025-08-18,1,120233302319350668,B217 - H4 - NN - What’s your aura? - Vid - General - Pampam - Lucia - WK 30 - WK35 - General,120233302319360668,B217 - HX - NN - What’s your aura? - Vid - Broad - Pampam - Lucia - WK 30 - WK35 - Batch1,120232276326650668,Testing_General_Angle_ABO_WW,1.45,0,0.0,0.0,0,0
2653,2025-08-18,1,120233302319370668,B217 - H1 - NN - What’s your aura? - Vid - General - Pampam - Lucia - WK 30 - WK35 - General,120233302319360668,B217 - HX - NN - What’s your aura? - Vid - Broad - Pampam - Lucia - WK 30 - WK35 - Batch1,120232276326650668,Testing_General_Angle_ABO_WW,3.32,0,0.0,0.0,0,0
2654,2025-08-18,1,120233302319380668,B217 - H3 - NN - What’s your aura? - Vid -  General - Pampam - Lucia - WK 30 - WK35 - General,120233302319360668,B217 - HX - NN - What’s your aura? - Vid - Broad - Pampam - Lucia - WK 30 - WK35 - Batch1,120232276326650668,Testing_General_Angle_ABO_WW,2.86,0,0.0,0.0,0,0
2655,2025-08-18,1,120233302319390668,B217 - H2 - NN - What’s your aura? -  Vid  - General -  Pampam - Lucia - WK 30 - WK35 - General,120233302319360668,B217 - HX - NN - What’s your aura? - Vid - Broad - Pampam - Lucia - WK 30 - WK35 - Batch1,120232276326650668,Testing_General_Angle_ABO_WW,1.47,0,0.0,0.0,0,0
2656,2025-08-18,1,120233302922340668,B217 - H6 - NN - What’s your aura? - Vid - General - Pampam - Lucia - WK 30 - WK35 - General,120233302922360668,B217 - HX - NN - What’s your aura? - Vid - Broad - Pampam - Lucia - WK 30 - WK35 - Batch2,120232276326650668,Testing_General_Angle_ABO_WW,1.22,0,0.0,0.0,0,0
2657,2025-08-18,1,120233302922350668,B217 - H7 - NN - What’s your aura? - Vid - General -  Pampam - Lucia - WK 30 - WK35 - General,120233302922360668,B217 - HX - NN - What’s your aura? - Vid - Broad - Pampam - Lucia - WK 30 - WK35 - Batch2,120232276326650668,Testing_General_Angle_ABO_WW,2.57,0,0.0,0.0,0,0
2658,2025-08-18,1,120233302922370668,B217 - H5 - NN - What’s your aura? - Vid - General - Pampam - Lucia - WK 30 - WK35 - General,120233302922360668,B217 - HX - NN - What’s your aura? - Vid - Broad - Pampam - Lucia - WK 30 - WK35 - Batch2,120232276326650668,Testing_General_Angle_ABO_WW,1.71,0,0.0,0.0,0,0
2659,2025-08-18,1,120233302922380668,B217 - H8 - NN - What’s your aura? - Vid - General - Pampam - Lucia - WK 30 - WK35 - General,120233302922360668,B217 - HX - NN - What’s your aura? - Vid - Broad - Pampam - Lucia - WK 30 - WK35 - Batch2,120232276326650668,Testing_General_Angle_ABO_WW,2.61,0,0.0,0.0,0,0
2660,2025-08-18,1,120233302993540668,B217 - H12 - NN - What’s your aura? - Vid -  General - Pampam - Lucia - WK 30 - WK35 - General,120233302993550668,B217 - HX - NN - What’s your aura? - Vid - Broad -  Pampam - Lucia - WK 30 - WK35 - Batch3,120232276326650668,Testing_General_Angle_ABO_WW,69.52,7,310.63,4.468210586881473,0,0
2661,2025-08-18,2,120233302993540668,B217 - H12 - NN - What’s your aura? - Vid -  General - Pampam - Lucia - WK 30 - WK35 - General,120233302993550668,B217 - HX - NN - What’s your aura? - Vid - Broad -  Pampam - Lucia - WK 30 - WK35 - Batch3,120232276326650668,Testing_General_Angle_ABO_WW,0.0,7,0.0,0.0,0,0
2662,2025-08-18,1,120233302993560668,B217 - H9 - NN - What’s your aura? - Vid -  General - Pampam - Lucia - WK 30 - WK35 - General,120233302993550668,B217 - HX - NN - What’s your aura? - Vid - Broad -  Pampam - Lucia - WK 30 - WK35 - Batch3,120232276326650668,Testing_General_Angle_ABO_WW,20.74,7,305.77,14.743008678881388,0,0
2663,2025-08-18,1,120233302993570668,B217 - H10 - NN - What’s your aura? - Vid - General -  Pampam - Lucia - WK 30 - WK35 - General,120233302993550668,B217 - HX - NN - What’s your aura? - Vid - Broad -  Pampam - Lucia - WK 30 - WK35 - Batch3,120232276326650668,Testing_General_Angle_ABO_WW,39.03,0,0.0,0.0,0,0
2664,2025-08-18,1,120233302993580668,B217 - H11 - NN - What’s your aura? - Vid - General - Pampam - Lucia - WK 30 - WK35 - General,120233302993550668,B217 - HX - NN - What’s your aura? - Vid - Broad -  Pampam - Lucia - WK 30 - WK35 - Batch3,120232276326650668,Testing_General_Angle_ABO_WW,156.16,14,705.67,4.518890881147541,1,1
2665,2025-08-18,1,120233303183130668,B234 - H2 - EXP - B165 - New SS - NA - Tris - Vid - General - WK32  - WK35 - General,120233303183140668,B234 - HX - EXP - B165 - New SS - Vid - Broad - Tris - NA - WK32 - WK35 - Batch1,120232276326650668,Testing_General_Angle_ABO_WW,37.92,0,0.0,0.0,0,0
2666,2025-08-18,1,120233303183150668,B234 - H3 - EXP - B165 - New SS - NA - Tris - Vid -  General - WK32 - WK35 - General,120233303183140668,B234 - HX - EXP - B165 - New SS - Vid - Broad - Tris - NA - WK32 - WK35 - Batch1,120232276326650668,Testing_General_Angle_ABO_WW,315.75,42,2099.33,6.648709422011084,1,1
2667,2025-08-18,2,120233303183150668,B234 - H3 - EXP - B165 - New SS - NA - Tris - Vid -  General - WK32 - WK35 - General,120233303183140668,B234 - HX - EXP - B165 - New SS - Vid - Broad - Tris - NA - WK32 - WK35 - Batch1,120232276326650668,Testing_General_Angle_ABO_WW,0.0,0,0.0,0.0,0,1
2668,2025-08-18,1,120233303183160668,B234 - H4 - EXP - B165 - New SS - NA - Tris - Vid - General - WK32 - WK35 - General,120233303183140668,B234 - HX - EXP - B165 - New SS - Vid - Broad - Tris - NA - WK32 - WK35 - Batch1,120232276326650668,Testing_General_Angle_ABO_WW,18.36,0,0.0,0.0,0,0
2669,2025-08-18,2,120233303183160668,B234 - H4 - EXP - B165 - New SS - NA - Tris - Vid - General - WK32 - WK35 - General,120233303183140668,B234 - HX - EXP - B165 - New SS - Vid - Broad - Tris - NA - WK32 - WK35 - Batch1,120232276326650668,Testing_General_Angle_ABO_WW,0.0,7,401.11,0.0,0,0
2670,2025-08-18,1,120233303183170668,B234 - H5 - EXP - B165 - New SS - NA - Tris - Vid -  General - WK32 - WK35 - General,120233303183140668,B234 - HX - EXP - B165 - New SS - Vid - Broad - Tris - NA - WK32 - WK35 - Batch1,120232276326650668,Testing_General_Angle_ABO_WW,43.980000000000004,0,0.0,0.0,0,0
2671,2025-08-18,1,120233303189890668,B234 - H1 - EXP - B165 - New SS - NA - Tris - Vid - General - WK32 - WK35 - General,120233303183140668,B234 - HX - EXP - B165 - New SS - Vid - Broad - Tris - NA - WK32 - WK35 - Batch1,120232276326650668,Testing_General_Angle_ABO_WW,111.46,21,775.45,6.957204378252289,1,1
2672,2025-08-18,1,120233536037020668,B254 - H5 - NN - Spirilet - Mashup - Tris -  NA - WK33 - WK34 - Money,120233536037030668,B254 - HX - NN - Spirilet - Mashup - Tris - NA - WK33 - WK34 - Money,120230843068680668,Testing_Money_Angle_ABO_WW,41.53,0,0.0,0.0,0,0
2673,2025-08-18,1,120233536037040668,B254 - H1 - NN - Spirilet - Mashup - Tris - NA - WK33 - WK34 - Money,120233536037030668,B254 - HX - NN - Spirilet - Mashup - Tris - NA - WK33 - WK34 - Money,120230843068680668,Testing_Money_Angle_ABO_WW,64.75,7,335.47,5.181003861003862,0,0
2674,2025-08-18,1,120233536037050668,B254 - H3 - NN - Spirilet - Mashup - Tris - NA - WK33 - WK34 - Money,120233536037030668,B254 - HX - NN - Spirilet - Mashup - Tris - NA - WK33 - WK34 - Money,120230843068680668,Testing_Money_Angle_ABO_WW,1017.0600000000001,259,13163.43,12.942628753465872,1,1
2675,2025-08-18,2,120233536037050668,B254 - H3 - NN - Spirilet - Mashup - Tris - NA - WK33 - WK34 - Money,120233536037030668,B254 - HX - NN - Spirilet - Mashup - Tris - NA - WK33 - WK34 - Money,120230843068680668,Testing_Money_Angle_ABO_WW,1373.57,301,15951.44,11.613124922646826,1,1
2676,2025-08-18,3,120233536037050668,B254 - H3 - NN - Spirilet - Mashup - Tris - NA - WK33 - WK34 - Money,120233536037030668,B254 - HX - NN - Spirilet - Mashup - Tris - NA - WK33 - WK34 - Money,120230843068680668,Testing_Money_Angle_ABO_WW,64.83,14,305.77,4.716489279654481,1,1
